x-axis,F1
+865.000E+00,-33.273683E+00
+870.000E+00,-32.638707E+00
+875.000E+00,-32.003731E+00
+880.000E+00,-31.368755E+00
+885.000E+00,-30.733779E+00
+890.000E+00,-30.098803E+00
+895.000E+00,-29.463827E+00
+900.000E+00,-28.828851E+00
+905.000E+00,-28.193875E+00
+910.000E+00,-27.558899E+00
+915.000E+00,-26.923923E+00
+920.000E+00,-26.288947E+00
+925.000E+00,-25.653971E+00
+930.000E+00,-25.018995E+00
+935.000E+00,-24.384019E+00
+940.000E+00,-23.749043E+00
+945.000E+00,-23.114067E+00
+950.000E+00,-22.479091E+00
+955.000E+00,-22.014591E+00
+960.000E+00,-22.022591E+00
+965.000E+00,-22.030591E+00
+970.000E+00,-22.038591E+00
+975.000E+00,-22.046591E+00
+980.000E+00,-22.054591E+00
+985.000E+00,-22.062591E+00
+990.000E+00,-22.070591E+00
+995.000E+00,-22.078591E+00
+1.000000E+03,-22.086591E+00
+1.005000E+03,-22.094591E+00
+1.010000E+03,-22.102591E+00
+1.015000E+03,-22.110591E+00
+1.020000E+03,-22.118591E+00
+1.025000E+03,-22.126591E+00
+1.030000E+03,-22.134591E+00
+1.035000E+03,-22.142591E+00
+1.040000E+03,-22.150591E+00
+1.045000E+03,-22.158591E+00
+1.050000E+03,-22.291719E+00
+1.055000E+03,-22.952615E+00
+1.060000E+03,-23.613511E+00
+1.065000E+03,-24.274407E+00
+1.070000E+03,-24.935303E+00
+1.075000E+03,-25.596199E+00
+1.080000E+03,-26.257095E+00
+1.085000E+03,-26.917991E+00
+1.090000E+03,-27.578887E+00
+1.095000E+03,-28.239783E+00
+1.100000E+03,-28.900679E+00
+1.105000E+03,-29.561575E+00
+1.110000E+03,-30.222471E+00
+1.115000E+03,-30.883367E+00
+1.120000E+03,-31.544263E+00
+1.125000E+03,-32.205159E+00
+1.130000E+03,-32.866055E+00
+1.135000E+03,-33.526951E+00
+1.140000E+03,-34.187847E+00
+1.145000E+03,-34.879485E+00
+1.150000E+03,-35.800541E+00
+1.155000E+03,-36.721597E+00
+1.160000E+03,-37.642653E+00
+1.165000E+03,-38.563709E+00
+1.170000E+03,-39.484765E+00
+1.175000E+03,-40.405821E+00
+1.180000E+03,-41.326877E+00
+1.185000E+03,-42.247933E+00
+1.190000E+03,-43.168989E+00
+1.195000E+03,-44.090045E+00
+1.200000E+03,-45.011101E+00
+1.205000E+03,-45.932157E+00
+1.210000E+03,-46.853213E+00
+1.215000E+03,-47.774269E+00
+1.220000E+03,-48.695325E+00
+1.225000E+03,-49.616381E+00
+1.230000E+03,-50.537437E+00
+1.235000E+03,-51.458493E+00
+1.240000E+03,-52.356193E+00
+1.245000E+03,-52.754497E+00
+1.250000E+03,-53.152801E+00
+1.255000E+03,-53.551105E+00
+1.260000E+03,-53.949409E+00
+1.265000E+03,-54.347713E+00
+1.270000E+03,-54.746017E+00
+1.275000E+03,-55.144321E+00
+1.280000E+03,-55.542625E+00
+1.285000E+03,-55.940929E+00
+1.290000E+03,-56.339233E+00
+1.295000E+03,-56.737537E+00
+1.300000E+03,-57.135841E+00
+1.305000E+03,-57.534145E+00
+1.310000E+03,-57.932449E+00
+1.315000E+03,-58.330753E+00
+1.320000E+03,-58.729057E+00
+1.325000E+03,-59.127361E+00
+1.330000E+03,-59.525665E+00
+1.335000E+03,-59.923969E+00
+1.340000E+03,-59.935444E+00
+1.345000E+03,-59.935444E+00
+1.350000E+03,-59.935444E+00
+1.355000E+03,-59.935444E+00
+1.360000E+03,-59.935444E+00
+1.365000E+03,-59.935444E+00
+1.370000E+03,-59.935444E+00
+1.375000E+03,-59.935444E+00
+1.380000E+03,-59.935444E+00
+1.385000E+03,-59.935444E+00
+1.390000E+03,-59.935444E+00
+1.395000E+03,-59.935444E+00
+1.400000E+03,-59.935444E+00
+1.405000E+03,-59.935444E+00
+1.410000E+03,-59.935444E+00
+1.415000E+03,-59.935444E+00
+1.420000E+03,-59.935444E+00
+1.425000E+03,-59.935444E+00
+1.430000E+03,-59.935444E+00
+1.435000E+03,-59.935444E+00
+1.440000E+03,-59.935444E+00
+1.445000E+03,-59.935444E+00
+1.450000E+03,-59.935444E+00
+1.455000E+03,-59.935444E+00
+1.460000E+03,-59.935444E+00
+1.465000E+03,-59.935444E+00
+1.470000E+03,-59.935444E+00
+1.475000E+03,-59.935444E+00
+1.480000E+03,-59.935444E+00
+1.485000E+03,-59.935444E+00
+1.490000E+03,-59.935444E+00
+1.495000E+03,-59.935444E+00
+1.500000E+03,-59.935444E+00
+1.505000E+03,-59.935444E+00
+1.510000E+03,-59.935444E+00
+1.515000E+03,-59.935444E+00
+1.520000E+03,-59.935444E+00
+1.525000E+03,-59.935444E+00
+1.530000E+03,-59.935444E+00
+1.535000E+03,-59.935444E+00
+1.540000E+03,-59.935444E+00
+1.545000E+03,-59.935444E+00
+1.550000E+03,-59.935444E+00
+1.555000E+03,-59.935444E+00
+1.560000E+03,-59.935444E+00
+1.565000E+03,-59.935444E+00
+1.570000E+03,-59.935444E+00
+1.575000E+03,-59.935444E+00
+1.580000E+03,-59.935444E+00
+1.585000E+03,-59.935444E+00
+1.590000E+03,-59.935444E+00
+1.595000E+03,-59.935444E+00
+1.600000E+03,-59.935444E+00
+1.605000E+03,-59.935444E+00
+1.610000E+03,-59.935444E+00
+1.615000E+03,-59.935444E+00
+1.620000E+03,-59.935444E+00
+1.625000E+03,-59.935444E+00
+1.630000E+03,-59.935444E+00
+1.635000E+03,-59.935444E+00
+1.640000E+03,-59.935444E+00
+1.645000E+03,-59.935444E+00
+1.650000E+03,-59.935444E+00
+1.655000E+03,-59.935444E+00
+1.660000E+03,-59.935444E+00
+1.665000E+03,-59.935444E+00
+1.670000E+03,-59.935444E+00
+1.675000E+03,-59.935444E+00
+1.680000E+03,-59.935444E+00
+1.685000E+03,-59.935444E+00
+1.690000E+03,-59.935444E+00
+1.695000E+03,-59.935444E+00
+1.700000E+03,-59.935444E+00
+1.705000E+03,-59.935444E+00
+1.710000E+03,-59.935444E+00
+1.715000E+03,-59.935444E+00
+1.720000E+03,-59.935444E+00
+1.725000E+03,-59.935444E+00
+1.730000E+03,-59.935444E+00
+1.735000E+03,-59.935444E+00
+1.740000E+03,-59.935444E+00
+1.745000E+03,-59.935444E+00
+1.750000E+03,-59.935444E+00
+1.755000E+03,-59.935444E+00
+1.760000E+03,-59.935444E+00
+1.765000E+03,-59.935444E+00
+1.770000E+03,-59.935444E+00
+1.775000E+03,-59.935444E+00
+1.780000E+03,-59.935444E+00
+1.785000E+03,-59.935444E+00
+1.790000E+03,-59.935444E+00
+1.795000E+03,-59.935444E+00
+1.800000E+03,-59.935444E+00
+1.805000E+03,-59.935444E+00
+1.810000E+03,-59.935444E+00
+1.815000E+03,-59.935444E+00
+1.820000E+03,-59.935444E+00
+1.825000E+03,-59.935444E+00
+1.830000E+03,-59.935444E+00
+1.835000E+03,-59.935444E+00
+1.840000E+03,-59.935444E+00
+1.845000E+03,-59.935444E+00
+1.850000E+03,-59.935444E+00
+1.855000E+03,-59.935444E+00
+1.860000E+03,-59.935444E+00
+1.865000E+03,-59.935444E+00
+1.870000E+03,-59.935444E+00
+1.875000E+03,-59.935444E+00
+1.880000E+03,-59.935444E+00
+1.885000E+03,-59.935444E+00
+1.890000E+03,-59.935444E+00
+1.895000E+03,-59.935444E+00
+1.900000E+03,-59.935444E+00
+1.905000E+03,-59.935444E+00
+1.910000E+03,-59.935444E+00
+1.915000E+03,-59.935444E+00
+1.920000E+03,-59.935444E+00
+1.925000E+03,-59.935444E+00
+1.930000E+03,-59.935444E+00
+1.935000E+03,-59.935444E+00
+1.940000E+03,-59.935444E+00
+1.945000E+03,-59.935444E+00
+1.950000E+03,-59.935444E+00
+1.955000E+03,-59.935444E+00
+1.960000E+03,-59.935444E+00
+1.965000E+03,-59.935444E+00
+1.970000E+03,-59.935444E+00
+1.975000E+03,-59.935444E+00
+1.980000E+03,-59.935444E+00
+1.985000E+03,-59.935444E+00
+1.990000E+03,-59.935444E+00
+1.995000E+03,-59.935444E+00
+2.000000E+03,-59.935444E+00
+2.005000E+03,-59.935444E+00
+2.010000E+03,-59.935444E+00
+2.015000E+03,-59.935444E+00
+2.020000E+03,-59.935444E+00
+2.025000E+03,-59.935444E+00
+2.030000E+03,-59.935444E+00
+2.035000E+03,-59.935444E+00
+2.040000E+03,-59.935444E+00
+2.045000E+03,-59.935444E+00
+2.050000E+03,-59.935444E+00
+2.055000E+03,-59.935444E+00
+2.060000E+03,-59.935444E+00
+2.065000E+03,-59.935444E+00
+2.070000E+03,-59.935444E+00
+2.075000E+03,-59.935444E+00
+2.080000E+03,-59.935444E+00
+2.085000E+03,-59.935444E+00
+2.090000E+03,-59.935444E+00
+2.095000E+03,-59.935444E+00
+2.100000E+03,-59.935444E+00
+2.105000E+03,-59.935444E+00
+2.110000E+03,-59.935444E+00
+2.115000E+03,-59.935444E+00
+2.120000E+03,-59.935444E+00
+2.125000E+03,-59.935444E+00
+2.130000E+03,-59.935444E+00
+2.135000E+03,-59.935444E+00
+2.140000E+03,-59.935444E+00
+2.145000E+03,-59.935444E+00
+2.150000E+03,-59.935444E+00
+2.155000E+03,-59.935444E+00
+2.160000E+03,-59.935444E+00
+2.165000E+03,-59.935444E+00
+2.170000E+03,-59.935444E+00
+2.175000E+03,-59.935444E+00
+2.180000E+03,-59.935444E+00
+2.185000E+03,-59.935444E+00
+2.190000E+03,-59.935444E+00
+2.195000E+03,-59.935444E+00
+2.200000E+03,-59.935444E+00
+2.205000E+03,-59.935444E+00
+2.210000E+03,-59.935444E+00
+2.215000E+03,-59.935444E+00
+2.220000E+03,-59.935444E+00
+2.225000E+03,-59.935444E+00
+2.230000E+03,-59.935444E+00
+2.235000E+03,-59.935444E+00
+2.240000E+03,-59.935444E+00
+2.245000E+03,-59.935444E+00
+2.250000E+03,-59.935444E+00
+2.255000E+03,-59.935444E+00
+2.260000E+03,-59.935444E+00
+2.265000E+03,-59.935444E+00
+2.270000E+03,-59.935444E+00
+2.275000E+03,-59.935444E+00
+2.280000E+03,-59.935444E+00
+2.285000E+03,-59.935444E+00
+2.290000E+03,-59.935444E+00
+2.295000E+03,-59.935444E+00
+2.300000E+03,-59.935444E+00
+2.305000E+03,-59.935444E+00
+2.310000E+03,-59.935444E+00
+2.315000E+03,-59.935444E+00
+2.320000E+03,-59.935444E+00
+2.325000E+03,-59.935444E+00
+2.330000E+03,-59.935444E+00
+2.335000E+03,-59.935444E+00
+2.340000E+03,-59.935444E+00
+2.345000E+03,-59.935444E+00
+2.350000E+03,-59.935444E+00
+2.355000E+03,-59.935444E+00
+2.360000E+03,-59.935444E+00
+2.365000E+03,-59.935444E+00
+2.370000E+03,-59.935444E+00
+2.375000E+03,-59.935444E+00
+2.380000E+03,-59.935444E+00
+2.385000E+03,-59.935444E+00
+2.390000E+03,-59.935444E+00
+2.395000E+03,-59.935444E+00
+2.400000E+03,-59.935444E+00
+2.405000E+03,-59.935444E+00
+2.410000E+03,-59.935444E+00
+2.415000E+03,-59.935444E+00
+2.420000E+03,-59.935444E+00
+2.425000E+03,-59.935444E+00
+2.430000E+03,-59.935444E+00
+2.435000E+03,-59.935444E+00
+2.440000E+03,-59.935444E+00
+2.445000E+03,-59.935444E+00
+2.450000E+03,-59.935444E+00
+2.455000E+03,-59.935444E+00
+2.460000E+03,-59.935444E+00
+2.465000E+03,-59.935444E+00
+2.470000E+03,-59.935444E+00
+2.475000E+03,-59.935444E+00
+2.480000E+03,-59.935444E+00
+2.485000E+03,-59.935444E+00
+2.490000E+03,-59.935444E+00
+2.495000E+03,-59.935444E+00
+2.500000E+03,-59.935444E+00
+2.505000E+03,-59.935444E+00
+2.510000E+03,-59.935444E+00
+2.515000E+03,-59.935444E+00
+2.520000E+03,-59.935444E+00
+2.525000E+03,-59.935444E+00
+2.530000E+03,-59.935444E+00
+2.535000E+03,-59.935444E+00
+2.540000E+03,-59.935444E+00
+2.545000E+03,-59.935444E+00
+2.550000E+03,-59.935444E+00
+2.555000E+03,-59.935444E+00
+2.560000E+03,-59.935444E+00
+2.565000E+03,-59.935444E+00
+2.570000E+03,-59.935444E+00
+2.575000E+03,-59.935444E+00
+2.580000E+03,-59.935444E+00
+2.585000E+03,-59.935444E+00
+2.590000E+03,-59.935444E+00
+2.595000E+03,-59.935444E+00
+2.600000E+03,-59.935444E+00
+2.605000E+03,-59.935444E+00
+2.610000E+03,-59.935444E+00
+2.615000E+03,-59.935444E+00
+2.620000E+03,-59.935444E+00
+2.625000E+03,-59.935444E+00
+2.630000E+03,-59.935444E+00
+2.635000E+03,-59.935444E+00
+2.640000E+03,-59.935444E+00
+2.645000E+03,-59.935444E+00
+2.650000E+03,-59.935444E+00
+2.655000E+03,-59.935444E+00
+2.660000E+03,-59.935444E+00
+2.665000E+03,-59.935444E+00
+2.670000E+03,-59.935444E+00
+2.675000E+03,-59.935444E+00
+2.680000E+03,-59.935444E+00
+2.685000E+03,-59.935444E+00
+2.690000E+03,-59.935444E+00
+2.695000E+03,-59.935444E+00
+2.700000E+03,-59.935444E+00
+2.705000E+03,-59.935444E+00
+2.710000E+03,-59.935444E+00
+2.715000E+03,-59.935444E+00
+2.720000E+03,-59.935444E+00
+2.725000E+03,-59.935444E+00
+2.730000E+03,-59.935444E+00
+2.735000E+03,-59.935444E+00
+2.740000E+03,-59.935444E+00
+2.745000E+03,-59.935444E+00
+2.750000E+03,-59.935444E+00
+2.755000E+03,-59.935444E+00
+2.760000E+03,-59.935444E+00
+2.765000E+03,-59.935444E+00
+2.770000E+03,-59.166700E+00
+2.775000E+03,-58.281964E+00
+2.780000E+03,-57.397228E+00
+2.785000E+03,-56.512492E+00
+2.790000E+03,-55.627756E+00
+2.795000E+03,-54.743020E+00
+2.800000E+03,-53.858284E+00
+2.805000E+03,-52.973548E+00
+2.810000E+03,-52.088812E+00
+2.815000E+03,-51.204076E+00
+2.820000E+03,-50.319340E+00
+2.825000E+03,-49.434604E+00
+2.830000E+03,-48.549868E+00
+2.835000E+03,-47.665132E+00
+2.840000E+03,-46.780396E+00
+2.845000E+03,-45.895660E+00
+2.850000E+03,-45.010924E+00
+2.855000E+03,-44.126188E+00
+2.860000E+03,-43.241452E+00
+2.865000E+03,-42.574976E+00
+2.870000E+03,-41.964640E+00
+2.875000E+03,-41.354304E+00
+2.880000E+03,-40.743968E+00
+2.885000E+03,-40.133632E+00
+2.890000E+03,-39.523296E+00
+2.895000E+03,-38.912960E+00
+2.900000E+03,-38.302624E+00
+2.905000E+03,-37.692288E+00
+2.910000E+03,-37.081952E+00
+2.915000E+03,-36.471616E+00
+2.920000E+03,-35.861280E+00
+2.925000E+03,-35.250944E+00
+2.930000E+03,-34.640608E+00
+2.935000E+03,-34.030272E+00
+2.940000E+03,-33.419936E+00
+2.945000E+03,-32.809600E+00
+2.950000E+03,-32.199264E+00
+2.955000E+03,-31.588928E+00
+2.960000E+03,-31.436119E+00
+2.965000E+03,-31.459543E+00
+2.970000E+03,-31.482967E+00
+2.975000E+03,-31.506391E+00
+2.980000E+03,-31.529815E+00
+2.985000E+03,-31.553239E+00
+2.990000E+03,-31.576663E+00
+2.995000E+03,-31.600087E+00
+3.000000E+03,-31.623511E+00
+3.005000E+03,-31.646935E+00
+3.010000E+03,-31.670359E+00
+3.015000E+03,-31.693783E+00
+3.020000E+03,-31.717207E+00
+3.025000E+03,-31.740631E+00
+3.030000E+03,-31.764055E+00
+3.035000E+03,-31.787479E+00
+3.040000E+03,-31.810903E+00
+3.045000E+03,-31.834327E+00
+3.050000E+03,-31.857751E+00
+3.055000E+03,-32.311717E+00
+3.060000E+03,-32.999109E+00
+3.065000E+03,-33.686501E+00
+3.070000E+03,-34.373893E+00
+3.075000E+03,-35.061285E+00
+3.080000E+03,-35.748677E+00
+3.085000E+03,-36.436069E+00
+3.090000E+03,-37.123461E+00
+3.095000E+03,-37.810853E+00
+3.100000E+03,-38.498245E+00
+3.105000E+03,-39.185637E+00
+3.110000E+03,-39.873029E+00
+3.115000E+03,-40.560421E+00
+3.120000E+03,-41.247813E+00
+3.125000E+03,-41.935205E+00
+3.130000E+03,-42.622597E+00
+3.135000E+03,-43.309989E+00
+3.140000E+03,-43.997381E+00
+3.145000E+03,-44.684773E+00
+3.150000E+03,-45.427857E+00
+3.155000E+03,-46.212113E+00
+3.160000E+03,-46.996369E+00
+3.165000E+03,-47.780625E+00
+3.170000E+03,-48.564881E+00
+3.175000E+03,-49.349137E+00
+3.180000E+03,-50.133393E+00
+3.185000E+03,-50.917649E+00
+3.190000E+03,-51.701905E+00
+3.195000E+03,-52.486161E+00
+3.200000E+03,-53.270417E+00
+3.205000E+03,-54.054673E+00
+3.210000E+03,-54.838929E+00
+3.215000E+03,-55.623185E+00
+3.220000E+03,-56.407441E+00
+3.225000E+03,-57.191697E+00
+3.230000E+03,-57.975953E+00
+3.235000E+03,-58.760209E+00
+3.240000E+03,-59.544465E+00
+3.245000E+03,-59.935444E+00
+3.250000E+03,-59.935444E+00
+3.255000E+03,-59.935444E+00
+3.260000E+03,-59.935444E+00
+3.265000E+03,-59.935444E+00
+3.270000E+03,-59.935444E+00
+3.275000E+03,-59.935444E+00
+3.280000E+03,-59.935444E+00
+3.285000E+03,-59.935444E+00
+3.290000E+03,-59.935444E+00
+3.295000E+03,-59.935444E+00
+3.300000E+03,-59.935444E+00
+3.305000E+03,-59.935444E+00
+3.310000E+03,-59.935444E+00
+3.315000E+03,-59.935444E+00
+3.320000E+03,-59.935444E+00
+3.325000E+03,-59.935444E+00
+3.330000E+03,-59.935444E+00
+3.335000E+03,-59.935444E+00
+3.340000E+03,-59.935444E+00
+3.345000E+03,-59.935444E+00
+3.350000E+03,-59.935444E+00
+3.355000E+03,-59.935444E+00
+3.360000E+03,-59.935444E+00
+3.365000E+03,-59.935444E+00
+3.370000E+03,-59.935444E+00
+3.375000E+03,-59.935444E+00
+3.380000E+03,-59.935444E+00
+3.385000E+03,-59.935444E+00
+3.390000E+03,-59.935444E+00
+3.395000E+03,-59.935444E+00
+3.400000E+03,-59.935444E+00
+3.405000E+03,-59.935444E+00
+3.410000E+03,-59.935444E+00
+3.415000E+03,-59.935444E+00
+3.420000E+03,-59.935444E+00
+3.425000E+03,-59.935444E+00
+3.430000E+03,-59.935444E+00
+3.435000E+03,-59.935444E+00
+3.440000E+03,-59.935444E+00
+3.445000E+03,-59.935444E+00
+3.450000E+03,-59.935444E+00
+3.455000E+03,-59.935444E+00
+3.460000E+03,-59.935444E+00
+3.465000E+03,-59.935444E+00
+3.470000E+03,-59.935444E+00
+3.475000E+03,-59.935444E+00
+3.480000E+03,-59.935444E+00
+3.485000E+03,-59.935444E+00
+3.490000E+03,-59.935444E+00
+3.495000E+03,-59.935444E+00
+3.500000E+03,-59.935444E+00
+3.505000E+03,-59.935444E+00
+3.510000E+03,-59.935444E+00
+3.515000E+03,-59.935444E+00
+3.520000E+03,-59.935444E+00
+3.525000E+03,-59.935444E+00
+3.530000E+03,-59.935444E+00
+3.535000E+03,-59.935444E+00
+3.540000E+03,-59.935444E+00
+3.545000E+03,-59.935444E+00
+3.550000E+03,-59.935444E+00
+3.555000E+03,-59.935444E+00
+3.560000E+03,-59.935444E+00
+3.565000E+03,-59.935444E+00
+3.570000E+03,-59.935444E+00
+3.575000E+03,-59.935444E+00
+3.580000E+03,-59.935444E+00
+3.585000E+03,-59.935444E+00
+3.590000E+03,-59.935444E+00
+3.595000E+03,-59.935444E+00
+3.600000E+03,-59.935444E+00
+3.605000E+03,-59.935444E+00
+3.610000E+03,-59.935444E+00
+3.615000E+03,-59.935444E+00
+3.620000E+03,-59.935444E+00
+3.625000E+03,-59.935444E+00
+3.630000E+03,-59.935444E+00
+3.635000E+03,-59.935444E+00
+3.640000E+03,-59.935444E+00
+3.645000E+03,-59.935444E+00
+3.650000E+03,-59.935444E+00
+3.655000E+03,-59.935444E+00
+3.660000E+03,-59.935444E+00
+3.665000E+03,-59.935444E+00
+3.670000E+03,-59.935444E+00
+3.675000E+03,-59.935444E+00
+3.680000E+03,-59.935444E+00
+3.685000E+03,-59.935444E+00
+3.690000E+03,-59.935444E+00
+3.695000E+03,-59.935444E+00
+3.700000E+03,-59.935444E+00
+3.705000E+03,-59.935444E+00
+3.710000E+03,-59.935444E+00
+3.715000E+03,-59.935444E+00
+3.720000E+03,-59.935444E+00
+3.725000E+03,-59.935444E+00
+3.730000E+03,-59.935444E+00
+3.735000E+03,-59.935444E+00
+3.740000E+03,-59.935444E+00
+3.745000E+03,-59.935444E+00
+3.750000E+03,-59.935444E+00
+3.755000E+03,-59.935444E+00
+3.760000E+03,-59.935444E+00
+3.765000E+03,-59.935444E+00
+3.770000E+03,-59.935444E+00
+3.775000E+03,-59.935444E+00
+3.780000E+03,-59.935444E+00
+3.785000E+03,-59.935444E+00
+3.790000E+03,-59.935444E+00
+3.795000E+03,-59.935444E+00
+3.800000E+03,-59.935444E+00
+3.805000E+03,-59.935444E+00
+3.810000E+03,-59.935444E+00
+3.815000E+03,-59.935444E+00
+3.820000E+03,-59.935444E+00
+3.825000E+03,-59.935444E+00
+3.830000E+03,-59.935444E+00
+3.835000E+03,-59.935444E+00
+3.840000E+03,-59.935444E+00
+3.845000E+03,-59.935444E+00
+3.850000E+03,-59.935444E+00
+3.855000E+03,-59.935444E+00
+3.860000E+03,-59.935444E+00
+3.865000E+03,-59.935444E+00
+3.870000E+03,-59.935444E+00
+3.875000E+03,-59.935444E+00
+3.880000E+03,-59.935444E+00
+3.885000E+03,-59.935444E+00
+3.890000E+03,-59.935444E+00
+3.895000E+03,-59.935444E+00
+3.900000E+03,-59.935444E+00
+3.905000E+03,-59.935444E+00
+3.910000E+03,-59.935444E+00
+3.915000E+03,-59.935444E+00
+3.920000E+03,-59.935444E+00
+3.925000E+03,-59.935444E+00
+3.930000E+03,-59.935444E+00
