x-axis,F1
+825.000E+00,-96.18364E+00
+830.000E+00,-99.46989E+00
+835.000E+00,-99.46989E+00
+840.000E+00,-99.40715E+00
+845.000E+00,-99.45272E+00
+850.000E+00,-98.16638E+00
+855.000E+00,-98.75847E+00
+860.000E+00,-99.46989E+00
+865.000E+00,-99.46989E+00
+870.000E+00,-98.55621E+00
+875.000E+00,-99.46989E+00
+880.000E+00,-99.46989E+00
+885.000E+00,-99.46989E+00
+890.000E+00,-99.01807E+00
+895.000E+00,-95.48554E+00
+900.000E+00,-99.46989E+00
+905.000E+00,-99.46989E+00
+910.000E+00,-99.46989E+00
+915.000E+00,-98.26433E+00
+920.000E+00,-99.46989E+00
+925.000E+00,-99.46989E+00
+930.000E+00,-97.77134E+00
+935.000E+00,-99.46989E+00
+940.000E+00,-99.46989E+00
+945.000E+00,-95.11829E+00
+950.000E+00,-99.33279E+00
+955.000E+00,-99.46989E+00
+960.000E+00,-99.46989E+00
+965.000E+00,-99.46989E+00
+970.000E+00,-99.46989E+00
+975.000E+00,-99.46989E+00
+980.000E+00,-99.46989E+00
+985.000E+00,-98.95994E+00
+990.000E+00,-98.92528E+00
+995.000E+00,-82.67034E+00
+1.000000E+03,-26.45979E+00
+1.005000E+03,-93.72741E+00
+1.010000E+03,-95.17051E+00
+1.015000E+03,-99.46989E+00
+1.020000E+03,-99.46989E+00
+1.025000E+03,-99.01255E+00
+1.030000E+03,-99.43304E+00
+1.035000E+03,-99.46989E+00
+1.040000E+03,-99.46989E+00
+1.045000E+03,-99.46989E+00
+1.050000E+03,-99.46989E+00
+1.055000E+03,-98.71592E+00
+1.060000E+03,-95.60654E+00
+1.065000E+03,-99.46989E+00
+1.070000E+03,-99.46989E+00
+1.075000E+03,-99.46989E+00
+1.080000E+03,-99.46989E+00
+1.085000E+03,-99.46989E+00
+1.090000E+03,-99.27782E+00
+1.095000E+03,-99.46989E+00
+1.100000E+03,-99.46989E+00
+1.105000E+03,-99.46989E+00
+1.110000E+03,-99.37391E+00
+1.115000E+03,-99.46989E+00
+1.120000E+03,-99.46989E+00
+1.125000E+03,-99.46989E+00
+1.130000E+03,-99.46989E+00
+1.135000E+03,-99.19754E+00
+1.140000E+03,-99.46989E+00
+1.145000E+03,-99.46989E+00
+1.150000E+03,-99.46989E+00
+1.155000E+03,-99.46989E+00
+1.160000E+03,-98.16573E+00
+1.165000E+03,-97.69648E+00
+1.170000E+03,-99.46989E+00
+1.175000E+03,-99.46989E+00
+1.180000E+03,-99.46989E+00
+1.185000E+03,-99.46989E+00
+1.190000E+03,-98.27978E+00
+1.195000E+03,-88.66035E+00
+1.200000E+03,-31.08625E+00
+1.205000E+03,-82.35867E+00
+1.210000E+03,-97.50378E+00
+1.215000E+03,-97.45022E+00
+1.220000E+03,-97.87225E+00
+1.225000E+03,-98.95147E+00
+1.230000E+03,-98.70241E+00
+1.235000E+03,-99.46989E+00
+1.240000E+03,-99.46989E+00
+1.245000E+03,-99.46989E+00
+1.250000E+03,-99.46989E+00
+1.255000E+03,-99.46989E+00
+1.260000E+03,-99.46989E+00
+1.265000E+03,-97.43754E+00
+1.270000E+03,-94.92287E+00
+1.275000E+03,-98.58819E+00
+1.280000E+03,-97.73647E+00
+1.285000E+03,-97.37416E+00
+1.290000E+03,-99.46989E+00
+1.295000E+03,-99.46989E+00
+1.300000E+03,-99.46989E+00
+1.305000E+03,-99.46841E+00
+1.310000E+03,-97.87553E+00
+1.315000E+03,-99.46989E+00
+1.320000E+03,-96.39770E+00
+1.325000E+03,-99.46989E+00
+1.330000E+03,-99.46989E+00
+1.335000E+03,-99.46989E+00
+1.340000E+03,-95.42195E+00
+1.345000E+03,-99.46989E+00
+1.350000E+03,-99.46989E+00
+1.355000E+03,-99.46989E+00
+1.360000E+03,-99.46989E+00
+1.365000E+03,-99.46989E+00
+1.370000E+03,-99.04994E+00
+1.375000E+03,-99.17841E+00
+1.380000E+03,-94.92591E+00
+1.385000E+03,-98.11364E+00
+1.390000E+03,-99.13635E+00
+1.395000E+03,-91.22460E+00
+1.400000E+03,-41.75412E+00
+1.405000E+03,-94.02629E+00
+1.410000E+03,-98.59084E+00
+1.415000E+03,-99.46989E+00
+1.420000E+03,-99.46989E+00
+1.425000E+03,-99.46989E+00
+1.430000E+03,-99.46989E+00
+1.435000E+03,-99.46989E+00
+1.440000E+03,-99.46989E+00
+1.445000E+03,-99.46989E+00
+1.450000E+03,-99.46989E+00
+1.455000E+03,-99.06182E+00
+1.460000E+03,-99.18719E+00
+1.465000E+03,-99.46989E+00
+1.470000E+03,-99.46989E+00
+1.475000E+03,-99.46989E+00
+1.480000E+03,-99.46989E+00
+1.485000E+03,-99.46989E+00
+1.490000E+03,-99.06611E+00
+1.495000E+03,-99.46989E+00
+1.500000E+03,-99.46989E+00
+1.505000E+03,-99.46989E+00
+1.510000E+03,-96.13455E+00
+1.515000E+03,-99.46989E+00
+1.520000E+03,-99.46989E+00
+1.525000E+03,-99.38950E+00
+1.530000E+03,-99.46989E+00
+1.535000E+03,-99.46989E+00
+1.540000E+03,-99.46989E+00
+1.545000E+03,-95.32830E+00
+1.550000E+03,-99.46989E+00
+1.555000E+03,-99.46989E+00
+1.560000E+03,-99.09713E+00
+1.565000E+03,-99.46989E+00
+1.570000E+03,-98.33476E+00
+1.575000E+03,-99.46989E+00
+1.580000E+03,-99.46989E+00
+1.585000E+03,-99.46989E+00
+1.590000E+03,-99.46989E+00
+1.595000E+03,-98.88638E+00
+1.600000E+03,-58.32977E+00
+1.605000E+03,-91.60595E+00
+1.610000E+03,-97.10029E+00
+1.615000E+03,-99.26763E+00
+1.620000E+03,-99.46989E+00
+1.625000E+03,-99.46989E+00
+1.630000E+03,-93.47461E+00
+1.635000E+03,-97.77198E+00
+1.640000E+03,-99.46989E+00
+1.645000E+03,-99.46989E+00
+1.650000E+03,-99.10794E+00
+1.655000E+03,-99.46989E+00
+1.660000E+03,-99.46989E+00
+1.665000E+03,-97.86418E+00
+1.670000E+03,-97.47640E+00
+1.675000E+03,-97.99199E+00
+1.680000E+03,-99.46989E+00
+1.685000E+03,-99.46989E+00
+1.690000E+03,-99.36860E+00
+1.695000E+03,-99.46989E+00
+1.700000E+03,-99.46989E+00
+1.705000E+03,-99.46989E+00
+1.710000E+03,-99.46989E+00
+1.715000E+03,-99.46989E+00
+1.720000E+03,-99.46989E+00
+1.725000E+03,-99.46989E+00
+1.730000E+03,-99.46989E+00
+1.735000E+03,-99.46989E+00
+1.740000E+03,-99.46989E+00
+1.745000E+03,-97.57857E+00
+1.750000E+03,-99.46989E+00
+1.755000E+03,-99.44876E+00
+1.760000E+03,-99.46989E+00
+1.765000E+03,-94.04509E+00
+1.770000E+03,-99.46989E+00
+1.775000E+03,-99.46989E+00
+1.780000E+03,-99.07238E+00
+1.785000E+03,-97.01139E+00
+1.790000E+03,-99.39148E+00
+1.795000E+03,-98.86179E+00
+1.800000E+03,-73.08676E+00
+1.805000E+03,-97.19074E+00
+1.810000E+03,-99.46989E+00
+1.815000E+03,-99.46989E+00
+1.820000E+03,-99.46989E+00
+1.825000E+03,-93.87086E+00
+1.830000E+03,-99.46989E+00
+1.835000E+03,-98.20989E+00
+1.840000E+03,-98.30793E+00
+1.845000E+03,-96.27783E+00
+1.850000E+03,-99.46989E+00
+1.855000E+03,-99.46989E+00
+1.860000E+03,-98.86170E+00
+1.865000E+03,-99.46989E+00
+1.870000E+03,-99.46989E+00
+1.875000E+03,-99.17868E+00
+1.880000E+03,-99.40840E+00
+1.885000E+03,-97.53060E+00
+1.890000E+03,-99.46989E+00
+1.895000E+03,-99.31468E+00
+1.900000E+03,-99.46989E+00
+1.905000E+03,-99.46989E+00
+1.910000E+03,-99.10492E+00
+1.915000E+03,-99.41039E+00
+1.920000E+03,-99.46989E+00
+1.925000E+03,-95.65100E+00
+1.930000E+03,-98.74446E+00
+1.935000E+03,-99.46989E+00
+1.940000E+03,-98.50877E+00
+1.945000E+03,-99.46989E+00
+1.950000E+03,-99.46989E+00
+1.955000E+03,-99.46989E+00
+1.960000E+03,-99.00998E+00
+1.965000E+03,-99.46989E+00
+1.970000E+03,-96.15713E+00
+1.975000E+03,-99.46989E+00
+1.980000E+03,-98.89967E+00
+1.985000E+03,-99.46989E+00
+1.990000E+03,-97.53347E+00
+1.995000E+03,-99.46989E+00
+2.000000E+03,-88.35189E+00
+2.005000E+03,-98.14186E+00
+2.010000E+03,-99.03876E+00
+2.015000E+03,-99.46989E+00
+2.020000E+03,-99.11088E+00
+2.025000E+03,-95.46821E+00
+2.030000E+03,-97.34802E+00
+2.035000E+03,-99.46989E+00
+2.040000E+03,-96.99870E+00
+2.045000E+03,-99.46989E+00
+2.050000E+03,-99.01756E+00
+2.055000E+03,-98.00685E+00
+2.060000E+03,-99.46989E+00
+2.065000E+03,-95.76428E+00
+2.070000E+03,-99.46989E+00
+2.075000E+03,-98.55439E+00
+2.080000E+03,-99.46989E+00
+2.085000E+03,-99.46989E+00
+2.090000E+03,-97.34867E+00
+2.095000E+03,-99.46989E+00
+2.100000E+03,-99.42866E+00
+2.105000E+03,-99.46989E+00
+2.110000E+03,-98.65177E+00
+2.115000E+03,-99.32030E+00
+2.120000E+03,-99.28931E+00
+2.125000E+03,-99.13929E+00
+2.130000E+03,-98.93074E+00
+2.135000E+03,-99.46989E+00
+2.140000E+03,-97.51535E+00
+2.145000E+03,-99.46989E+00
+2.150000E+03,-99.46989E+00
+2.155000E+03,-99.46989E+00
+2.160000E+03,-97.44603E+00
+2.165000E+03,-99.46989E+00
+2.170000E+03,-98.41391E+00
+2.175000E+03,-99.34558E+00
+2.180000E+03,-99.46989E+00
+2.185000E+03,-99.46989E+00
+2.190000E+03,-99.46989E+00
+2.195000E+03,-99.28470E+00
+2.200000E+03,-80.81799E+00
+2.205000E+03,-99.46989E+00
+2.210000E+03,-99.46989E+00
+2.215000E+03,-99.45953E+00
+2.220000E+03,-98.52137E+00
+2.225000E+03,-99.46989E+00
+2.230000E+03,-99.46989E+00
+2.235000E+03,-99.46989E+00
+2.240000E+03,-97.35905E+00
+2.245000E+03,-99.46989E+00
+2.250000E+03,-99.46989E+00
+2.255000E+03,-99.46989E+00
+2.260000E+03,-99.46989E+00
+2.265000E+03,-99.46989E+00
+2.270000E+03,-97.97866E+00
+2.275000E+03,-99.46989E+00
+2.280000E+03,-98.12055E+00
+2.285000E+03,-97.25309E+00
+2.290000E+03,-99.46989E+00
+2.295000E+03,-99.46989E+00
+2.300000E+03,-99.46989E+00
+2.305000E+03,-99.33682E+00
+2.310000E+03,-99.46989E+00
+2.315000E+03,-97.49188E+00
+2.320000E+03,-99.46989E+00
+2.325000E+03,-99.46989E+00
+2.330000E+03,-99.46989E+00
+2.335000E+03,-99.46989E+00
+2.340000E+03,-99.46989E+00
+2.345000E+03,-97.35940E+00
+2.350000E+03,-99.46989E+00
+2.355000E+03,-99.46989E+00
+2.360000E+03,-99.46989E+00
+2.365000E+03,-99.46989E+00
+2.370000E+03,-99.31397E+00
+2.375000E+03,-99.46989E+00
+2.380000E+03,-98.67124E+00
+2.385000E+03,-99.46989E+00
+2.390000E+03,-99.46989E+00
+2.395000E+03,-97.50082E+00
+2.400000E+03,-83.01870E+00
+2.405000E+03,-97.18815E+00
+2.410000E+03,-99.46989E+00
+2.415000E+03,-99.46989E+00
+2.420000E+03,-99.46989E+00
+2.425000E+03,-98.28891E+00
+2.430000E+03,-99.46989E+00
+2.435000E+03,-99.46989E+00
+2.440000E+03,-99.46989E+00
+2.445000E+03,-99.46989E+00
+2.450000E+03,-99.46989E+00
+2.455000E+03,-99.46989E+00
+2.460000E+03,-99.46989E+00
+2.465000E+03,-99.46989E+00
+2.470000E+03,-95.94836E+00
+2.475000E+03,-99.46989E+00
+2.480000E+03,-99.46989E+00
+2.485000E+03,-99.46989E+00
+2.490000E+03,-96.52750E+00
+2.495000E+03,-99.46989E+00
+2.500000E+03,-99.46989E+00
+2.505000E+03,-99.00304E+00
+2.510000E+03,-96.72655E+00
+2.515000E+03,-99.46989E+00
+2.520000E+03,-98.84564E+00
+2.525000E+03,-99.46989E+00
+2.530000E+03,-99.18939E+00
+2.535000E+03,-99.46989E+00
+2.540000E+03,-99.46989E+00
+2.545000E+03,-99.07105E+00
+2.550000E+03,-99.46989E+00
+2.555000E+03,-99.13602E+00
+2.560000E+03,-99.46989E+00
+2.565000E+03,-99.46989E+00
+2.570000E+03,-99.46989E+00
+2.575000E+03,-99.36701E+00
+2.580000E+03,-99.46989E+00
+2.585000E+03,-99.46989E+00
+2.590000E+03,-99.46989E+00
+2.595000E+03,-99.36489E+00
+2.600000E+03,-89.23571E+00
+2.605000E+03,-99.46989E+00
+2.610000E+03,-99.17397E+00
+2.615000E+03,-99.46989E+00
+2.620000E+03,-98.64959E+00
+2.625000E+03,-99.46989E+00
+2.630000E+03,-99.45054E+00
+2.635000E+03,-99.46875E+00
+2.640000E+03,-99.46989E+00
+2.645000E+03,-96.37202E+00
+2.650000E+03,-98.45835E+00
+2.655000E+03,-99.46655E+00
+2.660000E+03,-96.77407E+00
+2.665000E+03,-99.46989E+00
+2.670000E+03,-99.46989E+00
+2.675000E+03,-96.16009E+00
+2.680000E+03,-99.13894E+00
+2.685000E+03,-99.46989E+00
+2.690000E+03,-99.46989E+00
+2.695000E+03,-99.46989E+00
+2.700000E+03,-97.16298E+00
+2.705000E+03,-99.46989E+00
+2.710000E+03,-98.19454E+00
+2.715000E+03,-98.93799E+00
+2.720000E+03,-99.36826E+00
+2.725000E+03,-99.46989E+00
+2.730000E+03,-99.46989E+00
+2.735000E+03,-99.46989E+00
+2.740000E+03,-99.31027E+00
+2.745000E+03,-96.87174E+00
+2.750000E+03,-99.01895E+00
+2.755000E+03,-99.16811E+00
+2.760000E+03,-94.29058E+00
+2.765000E+03,-99.46989E+00
+2.770000E+03,-99.46989E+00
+2.775000E+03,-98.98338E+00
+2.780000E+03,-96.20523E+00
+2.785000E+03,-99.46989E+00
+2.790000E+03,-99.46989E+00
+2.795000E+03,-99.46989E+00
+2.800000E+03,-88.77316E+00
+2.805000E+03,-94.96054E+00
+2.810000E+03,-99.24463E+00
+2.815000E+03,-99.46989E+00
+2.820000E+03,-99.46989E+00
+2.825000E+03,-99.46989E+00
+2.830000E+03,-99.46989E+00
+2.835000E+03,-98.92056E+00
+2.840000E+03,-94.44333E+00
+2.845000E+03,-99.46989E+00
+2.850000E+03,-99.46989E+00
+2.855000E+03,-99.46989E+00
+2.860000E+03,-96.80735E+00
+2.865000E+03,-99.46989E+00
+2.870000E+03,-99.46989E+00
+2.875000E+03,-99.46989E+00
+2.880000E+03,-99.46989E+00
+2.885000E+03,-99.46989E+00
+2.890000E+03,-96.74102E+00
+2.895000E+03,-96.83403E+00
+2.900000E+03,-99.01553E+00
+2.905000E+03,-99.41499E+00
+2.910000E+03,-98.90087E+00
+2.915000E+03,-99.46989E+00
+2.920000E+03,-96.34969E+00
+2.925000E+03,-98.30392E+00
+2.930000E+03,-99.18789E+00
+2.935000E+03,-99.46989E+00
+2.940000E+03,-94.23168E+00
+2.945000E+03,-99.46989E+00
+2.950000E+03,-99.46989E+00
+2.955000E+03,-98.84942E+00
+2.960000E+03,-99.46989E+00
+2.965000E+03,-99.46989E+00
+2.970000E+03,-99.34497E+00
+2.975000E+03,-95.14590E+00
+2.980000E+03,-99.46989E+00
+2.985000E+03,-99.46989E+00
+2.990000E+03,-95.24470E+00
+2.995000E+03,-98.25946E+00
+3.000000E+03,-90.39962E+00
+3.005000E+03,-98.85656E+00
+3.010000E+03,-97.63474E+00
+3.015000E+03,-99.46989E+00
+3.020000E+03,-99.46989E+00
+3.025000E+03,-99.46989E+00
+3.030000E+03,-99.46989E+00
+3.035000E+03,-95.93424E+00
+3.040000E+03,-99.46989E+00
+3.045000E+03,-98.72577E+00
+3.050000E+03,-99.42338E+00
+3.055000E+03,-99.17277E+00
+3.060000E+03,-99.46989E+00
+3.065000E+03,-95.03611E+00
+3.070000E+03,-99.46989E+00
+3.075000E+03,-97.74937E+00
+3.080000E+03,-98.36769E+00
+3.085000E+03,-99.46989E+00
+3.090000E+03,-99.46989E+00
+3.095000E+03,-99.46989E+00
+3.100000E+03,-98.21182E+00
+3.105000E+03,-99.46989E+00
+3.110000E+03,-96.87251E+00
+3.115000E+03,-98.81527E+00
+3.120000E+03,-99.46989E+00
+3.125000E+03,-99.46989E+00
+3.130000E+03,-99.44356E+00
+3.135000E+03,-99.46989E+00
+3.140000E+03,-99.46989E+00
+3.145000E+03,-99.46989E+00
+3.150000E+03,-97.00643E+00
+3.155000E+03,-99.46989E+00
+3.160000E+03,-99.46989E+00
+3.165000E+03,-99.46989E+00
+3.170000E+03,-99.46989E+00
+3.175000E+03,-99.46989E+00
+3.180000E+03,-99.46989E+00
+3.185000E+03,-99.46989E+00
+3.190000E+03,-95.67326E+00
+3.195000E+03,-99.46989E+00
+3.200000E+03,-90.10395E+00
+3.205000E+03,-99.00775E+00
+3.210000E+03,-99.27988E+00
+3.215000E+03,-99.37864E+00
+3.220000E+03,-97.73312E+00
+3.225000E+03,-95.80147E+00
+3.230000E+03,-99.31986E+00
+3.235000E+03,-99.46447E+00
+3.240000E+03,-99.46989E+00
+3.245000E+03,-99.46989E+00
+3.250000E+03,-99.46989E+00
+3.255000E+03,-99.46989E+00
+3.260000E+03,-99.46989E+00
+3.265000E+03,-96.58422E+00
+3.270000E+03,-99.46989E+00
+3.275000E+03,-97.85615E+00
+3.280000E+03,-99.46989E+00
+3.285000E+03,-99.46989E+00
+3.290000E+03,-99.02578E+00
+3.295000E+03,-96.79230E+00
+3.300000E+03,-99.46989E+00
+3.305000E+03,-99.46989E+00
+3.310000E+03,-99.46989E+00
+3.315000E+03,-99.46989E+00
+3.320000E+03,-96.31916E+00
+3.325000E+03,-99.46989E+00
+3.330000E+03,-99.05675E+00
+3.335000E+03,-99.46989E+00
+3.340000E+03,-99.46989E+00
+3.345000E+03,-99.46989E+00
+3.350000E+03,-99.46989E+00
+3.355000E+03,-99.46989E+00
+3.360000E+03,-99.18571E+00
+3.365000E+03,-99.46989E+00
+3.370000E+03,-99.46989E+00
+3.375000E+03,-99.46989E+00
+3.380000E+03,-98.96619E+00
+3.385000E+03,-99.46989E+00
+3.390000E+03,-98.59515E+00
+3.395000E+03,-99.46989E+00
+3.400000E+03,-85.15560E+00
+3.405000E+03,-99.46989E+00
+3.410000E+03,-99.46989E+00
+3.415000E+03,-99.46989E+00
+3.420000E+03,-99.46989E+00
+3.425000E+03,-95.73071E+00
+3.430000E+03,-99.26581E+00
+3.435000E+03,-99.42465E+00
+3.440000E+03,-99.46989E+00
+3.445000E+03,-99.46989E+00
+3.450000E+03,-99.46989E+00
+3.455000E+03,-99.46989E+00
+3.460000E+03,-99.16208E+00
+3.465000E+03,-99.46989E+00
+3.470000E+03,-99.46989E+00
+3.475000E+03,-99.46989E+00
+3.480000E+03,-96.08615E+00
+3.485000E+03,-99.46989E+00
+3.490000E+03,-97.99736E+00
+3.495000E+03,-99.46989E+00
+3.500000E+03,-99.46989E+00
+3.505000E+03,-95.53544E+00
+3.510000E+03,-96.09782E+00
+3.515000E+03,-99.46989E+00
+3.520000E+03,-99.46989E+00
+3.525000E+03,-99.46989E+00
+3.530000E+03,-98.19874E+00
+3.535000E+03,-97.32893E+00
+3.540000E+03,-99.46989E+00
+3.545000E+03,-99.46989E+00
+3.550000E+03,-97.00698E+00
+3.555000E+03,-99.46989E+00
+3.560000E+03,-99.42157E+00
+3.565000E+03,-99.46989E+00
+3.570000E+03,-99.46989E+00
+3.575000E+03,-99.46989E+00
+3.580000E+03,-99.46989E+00
+3.585000E+03,-99.46989E+00
+3.590000E+03,-98.42447E+00
+3.595000E+03,-99.46989E+00
+3.600000E+03,-87.79614E+00
+3.605000E+03,-99.46989E+00
+3.610000E+03,-97.56342E+00
+3.615000E+03,-99.36917E+00
+3.620000E+03,-99.21277E+00
+3.625000E+03,-99.46989E+00
+3.630000E+03,-99.46989E+00
+3.635000E+03,-99.46989E+00
+3.640000E+03,-99.46989E+00
+3.645000E+03,-99.46989E+00
+3.650000E+03,-98.29559E+00
+3.655000E+03,-98.00142E+00
+3.660000E+03,-98.87642E+00
+3.665000E+03,-99.46989E+00
+3.670000E+03,-99.03754E+00
+3.675000E+03,-99.42919E+00
+3.680000E+03,-99.46989E+00
+3.685000E+03,-99.43215E+00
+3.690000E+03,-99.46989E+00
+3.695000E+03,-97.83216E+00
+3.700000E+03,-99.35653E+00
+3.705000E+03,-99.46989E+00
+3.710000E+03,-97.54262E+00
+3.715000E+03,-99.46989E+00
+3.720000E+03,-99.46989E+00
+3.725000E+03,-99.46989E+00
+3.730000E+03,-99.46989E+00
+3.735000E+03,-98.33252E+00
+3.740000E+03,-99.07064E+00
+3.745000E+03,-99.46989E+00
+3.750000E+03,-99.46989E+00
+3.755000E+03,-96.64187E+00
+3.760000E+03,-99.46989E+00
+3.765000E+03,-99.46989E+00
+3.770000E+03,-99.46989E+00
+3.775000E+03,-99.46989E+00
+3.780000E+03,-98.94073E+00
+3.785000E+03,-99.46989E+00
+3.790000E+03,-98.14965E+00
+3.795000E+03,-95.70683E+00
+3.800000E+03,-94.68263E+00
+3.805000E+03,-99.46989E+00
+3.810000E+03,-99.46989E+00
+3.815000E+03,-97.25680E+00
+3.820000E+03,-99.46989E+00
+3.825000E+03,-99.46989E+00
+3.830000E+03,-99.46989E+00
+3.835000E+03,-99.46989E+00
+3.840000E+03,-99.46989E+00
+3.845000E+03,-99.46989E+00
+3.850000E+03,-99.42722E+00
+3.855000E+03,-99.46989E+00
+3.860000E+03,-97.92092E+00
+3.865000E+03,-98.00732E+00
+3.870000E+03,-99.46989E+00
+3.875000E+03,-95.63665E+00
+3.880000E+03,-97.34128E+00
+3.885000E+03,-98.83171E+00
+3.890000E+03,-99.46989E+00
+3.895000E+03,-99.46989E+00
+3.900000E+03,-99.46989E+00
+3.905000E+03,-99.46989E+00
+3.910000E+03,-99.44339E+00
+3.915000E+03,-99.21220E+00
+3.920000E+03,-99.46989E+00
+3.925000E+03,-99.46989E+00
+3.930000E+03,-99.46989E+00
